id,curso,usuario,avaliacao,sentimento,sentimento_bin,sentimento_predito
433,Data Science com R,Pedro Miguel Farias,Explicações confusas e conteúdo fraco.,Negativo,0,0
434,Introdução ao Power BI,Esther Fogaça,"Excelente curso, aprendi muito!",Positivo,1,1
435,Excel Avançado,Thomas Correia,Muita enrolação e pouca prática.,Negativo,0,0
436,Inteligência Artificial,Maria Julia da Paz,"Excelente curso, aprendi muito!",Positivo,1,1
438,Machine Learning com Python,Kaique Gonçalves,Não recomendo.,Negativo,0,0
439,Machine Learning com Python,Maria Sophia Melo,"Muito bom, super recomendo!",Positivo,1,1
440,Machine Learning com Python,Diogo Nunes,Muita enrolação e pouca prática.,Negativo,0,0
441,Python para Iniciantes,Ryan Dias,Curso claro e objetivo.,Positivo,1,1
443,Inteligência Artificial,Manuela Almeida,Didática ótima e conteúdo bem explicado.,Positivo,1,1
444,Visualização de Dados com Tableau,Melissa Moraes,"Excelente curso, aprendi muito!",Positivo,1,1
445,Data Science com R,Alexandre Sales,Didática ótima e conteúdo bem explicado.,Positivo,1,1
449,Machine Learning com Python,Ryan Santos,"Excelente curso, aprendi muito!",Positivo,1,1
450,SQL para Análise de Dados,Isadora Almeida,Didática ótima e conteúdo bem explicado.,Positivo,1,1
451,Excel Avançado,Kevin Araújo,Não recomendo.,Negativo,0,0
453,SQL para Análise de Dados,Ana Carolina Alves,"Perda de tempo, conteúdo mal elaborado.",Negativo,0,0
456,Inteligência Artificial,Eloah Moreira,"Perda de tempo, conteúdo mal elaborado.",Negativo,0,0
457,SQL para Análise de Dados,Juan da Cruz,Didática ótima e conteúdo bem explicado.,Positivo,1,1
459,Python para Iniciantes,Levi Pires,"Excelente curso, aprendi muito!",Positivo,1,1
461,Excel Avançado,Bernardo Silveira,"Perda de tempo, conteúdo mal elaborado.",Negativo,0,0
462,Excel Avançado,Gustavo Henrique Pinto,Curso claro e objetivo.,Positivo,1,1
463,Introdução ao Power BI,Noah Vieira,"Excelente curso, aprendi muito!",Positivo,1,1
465,Inteligência Artificial,Thales Aragão,Aprendi mais do que esperava!,Positivo,1,1
467,Excel Avançado,Gabriel Fogaça,"Perda de tempo, conteúdo mal elaborado.",Negativo,0,0
468,Data Science com R,Rodrigo Porto,Não recomendo.,Negativo,0,0
469,SQL para Análise de Dados,Enzo Gabriel Monteiro,"Muito bom, super recomendo!",Positivo,1,1
470,Inteligência Artificial,Lucas Farias,Didática ótima e conteúdo bem explicado.,Positivo,1,1
471,Inteligência Artificial,Rebeca Fogaça,Explicações confusas e conteúdo fraco.,Negativo,0,0
472,Introdução ao Power BI,João Vitor Farias,"Perda de tempo, conteúdo mal elaborado.",Negativo,0,0
474,Visualização de Dados com Tableau,Lívia Pires,Didática ótima e conteúdo bem explicado.,Positivo,1,1
475,Introdução ao Power BI,Benjamin Vieira,"Excelente curso, aprendi muito!",Positivo,1,1
476,Inteligência Artificial,Fernando Gomes,"Excelente curso, aprendi muito!",Positivo,1,1
481,SQL para Análise de Dados,Laura Teixeira,Didática ótima e conteúdo bem explicado.,Positivo,1,1
482,SQL para Análise de Dados,Vicente Rezende,Didática ótima e conteúdo bem explicado.,Positivo,1,1
484,Introdução ao Power BI,Pietra Freitas,Muita enrolação e pouca prática.,Negativo,0,0
485,Inteligência Artificial,Felipe Nogueira,Não gostei do curso.,Negativo,0,0
486,Inteligência Artificial,Carolina Gomes,Didática ótima e conteúdo bem explicado.,Positivo,1,1
487,Introdução ao Power BI,Vitor Correia,"Excelente curso, aprendi muito!",Positivo,1,1
488,Machine Learning com Python,Guilherme Fernandes,Não gostei do curso.,Negativo,0,0
489,Introdução ao Power BI,Juan Peixoto,Didática ótima e conteúdo bem explicado.,Positivo,1,1
490,Excel Avançado,Ana Lívia da Cunha,Aprendi mais do que esperava!,Positivo,1,1
491,Python para Iniciantes,Gustavo Henrique Farias,Didática ótima e conteúdo bem explicado.,Positivo,1,1
493,Machine Learning com Python,Levi Vieira,Curso claro e objetivo.,Positivo,1,1
494,Excel Avançado,Enzo Gabriel Nogueira,Explicações confusas e conteúdo fraco.,Negativo,0,0
495,Introdução ao Power BI,João Vitor Duarte,Não recomendo.,Negativo,0,0
497,Excel Avançado,Isabella da Cruz,"Muito bom, super recomendo!",Positivo,1,1
498,Data Science com R,Juliana Fogaça,Não gostei do curso.,Negativo,0,0
499,SQL para Análise de Dados,Laura Teixeira,Aprendi mais do que esperava!,Positivo,1,1
500,Excel Avançado,Kevin da Costa,Didática ótima e conteúdo bem explicado.,Positivo,1,1
501,Python para Iniciantes,Maria Clara Pereira,"Muito bom, super recomendo!",Positivo,1,1
502,Python para Iniciantes,Ana Luiza Ramos,Não gostei do curso.,Negativo,0,0
505,SQL para Análise de Dados,Luiz Gustavo Rocha,Didática ótima e conteúdo bem explicado.,Positivo,1,1
506,SQL para Análise de Dados,Davi Luiz Teixeira,"Muito bom, super recomendo!",Positivo,1,1
507,Python para Iniciantes,Davi Ramos,Aprendi mais do que esperava!,Positivo,1,1
510,Introdução ao Power BI,Paulo Pires,Não recomendo.,Negativo,0,0
511,Inteligência Artificial,Marcos Vinicius Pires,Explicações confusas e conteúdo fraco.,Negativo,0,0
512,Machine Learning com Python,Fernando Nascimento,Aprendi mais do que esperava!,Positivo,1,1
513,Machine Learning com Python,Theo Correia,Curso claro e objetivo.,Positivo,1,1
516,Data Science com R,João Lucas da Cruz,Não recomendo.,Negativo,0,0
517,Visualização de Dados com Tableau,Julia Azevedo,"Muito bom, super recomendo!",Positivo,1,1
518,Python para Iniciantes,Carolina Cavalcanti,Aprendi mais do que esperava!,Positivo,1,1
519,Introdução ao Power BI,Igor Melo,"Muito bom, super recomendo!",Positivo,1,1
520,Machine Learning com Python,Yuri da Cunha,Curso claro e objetivo.,Positivo,1,1
521,Inteligência Artificial,Kaique Gomes,Não gostei do curso.,Negativo,0,0
523,Data Science com R,João Miguel da Cruz,Muita enrolação e pouca prática.,Negativo,0,0
524,SQL para Análise de Dados,Bianca Ferreira,"Muito bom, super recomendo!",Positivo,1,1
527,Inteligência Artificial,Fernanda Dias,Aprendi mais do que esperava!,Positivo,1,1
528,SQL para Análise de Dados,Evelyn Moura,Não recomendo.,Negativo,0,0
531,Data Science com R,Nicolas Lima,Aprendi mais do que esperava!,Positivo,1,1
532,Data Science com R,Raul da Rocha,"Perda de tempo, conteúdo mal elaborado.",Negativo,0,0
533,Introdução ao Power BI,Luana Moura,Aprendi mais do que esperava!,Positivo,1,1
535,Excel Avançado,Arthur Azevedo,"Excelente curso, aprendi muito!",Positivo,1,1
538,Inteligência Artificial,Alexandre Duarte,"Excelente curso, aprendi muito!",Positivo,1,1
540,Visualização de Dados com Tableau,Eduardo Fogaça,Didática ótima e conteúdo bem explicado.,Positivo,1,1
541,Inteligência Artificial,Luana Teixeira,Aprendi mais do que esperava!,Positivo,1,1
543,Machine Learning com Python,Davi Luiz Araújo,"Muito bom, super recomendo!",Positivo,1,1
544,Introdução ao Power BI,Maria Clara Almeida,Curso claro e objetivo.,Positivo,1,1
545,SQL para Análise de Dados,Camila Santos,"Muito bom, super recomendo!",Positivo,1,1
546,Excel Avançado,Daniel Porto,Curso claro e objetivo.,Positivo,1,1
547,Data Science com R,Bruno Fernandes,Curso claro e objetivo.,Positivo,1,1
548,Excel Avançado,João Vitor Peixoto,Aprendi mais do que esperava!,Positivo,1,1
550,Data Science com R,Luiza Moreira,Explicações confusas e conteúdo fraco.,Negativo,0,0
551,Visualização de Dados com Tableau,Ana Lima,Muita enrolação e pouca prática.,Negativo,0,0
552,Introdução ao Power BI,Luiza da Mata,Não gostei do curso.,Negativo,0,0
553,Visualização de Dados com Tableau,Nina Ramos,Aprendi mais do que esperava!,Positivo,1,1
554,SQL para Análise de Dados,Ana Correia,Didática ótima e conteúdo bem explicado.,Positivo,1,1
555,Visualização de Dados com Tableau,Diego da Rosa,Não gostei do curso.,Negativo,0,0
556,Data Science com R,Sophie da Luz,Curso claro e objetivo.,Positivo,1,1
560,Python para Iniciantes,Arthur Souza,Não recomendo.,Negativo,0,0
561,Machine Learning com Python,Raquel Fogaça,Aprendi mais do que esperava!,Positivo,1,1
562,Excel Avançado,Marina Caldeira,Muita enrolação e pouca prática.,Negativo,0,0
563,Visualização de Dados com Tableau,Davi Luiz Melo,"Excelente curso, aprendi muito!",Positivo,1,1
564,Machine Learning com Python,Maysa Santos,Curso claro e objetivo.,Positivo,1,1
565,Excel Avançado,Rafaela Aragão,Didática ótima e conteúdo bem explicado.,Positivo,1,1
567,Python para Iniciantes,Ana Lívia Nascimento,Aprendi mais do que esperava!,Positivo,1,1
568,Python para Iniciantes,Rebeca Peixoto,Didática ótima e conteúdo bem explicado.,Positivo,1,1
570,Excel Avançado,Maria Luiza Alves,Não recomendo.,Negativo,0,0
571,Machine Learning com Python,Maria Luiza da Paz,Didática ótima e conteúdo bem explicado.,Positivo,1,1
573,Machine Learning com Python,Otávio Cavalcanti,Explicações confusas e conteúdo fraco.,Negativo,0,0
575,SQL para Análise de Dados,Fernanda Teixeira,"Muito bom, super recomendo!",Positivo,1,1
578,Machine Learning com Python,Diego Vieira,"Excelente curso, aprendi muito!",Positivo,1,1
580,Excel Avançado,Elisa Ramos,Muita enrolação e pouca prática.,Negativo,0,0
581,Introdução ao Power BI,Luiz Henrique Duarte,Não gostei do curso.,Negativo,0,0
584,Inteligência Artificial,Alícia Nunes,Curso claro e objetivo.,Positivo,1,1
585,Data Science com R,Fernando Martins,Aprendi mais do que esperava!,Positivo,1,1
587,SQL para Análise de Dados,Isadora Mendes,Muita enrolação e pouca prática.,Negativo,0,0
588,Python para Iniciantes,Bianca da Costa,Aprendi mais do que esperava!,Positivo,1,1
589,Python para Iniciantes,Lívia Costa,Didática ótima e conteúdo bem explicado.,Positivo,1,1
590,Introdução ao Power BI,Sophie Pinto,"Muito bom, super recomendo!",Positivo,1,1
591,Data Science com R,Fernando Vieira,Didática ótima e conteúdo bem explicado.,Positivo,1,1
592,Introdução ao Power BI,Bruno Silveira,"Muito bom, super recomendo!",Positivo,1,1
593,Inteligência Artificial,Laís Santos,"Muito bom, super recomendo!",Positivo,1,1
595,Excel Avançado,Mariana da Mata,Didática ótima e conteúdo bem explicado.,Positivo,1,1
596,Data Science com R,Ian Pinto,Didática ótima e conteúdo bem explicado.,Positivo,1,1
597,Excel Avançado,Ana Luiza da Luz,"Excelente curso, aprendi muito!",Positivo,1,1
598,Inteligência Artificial,Eduarda Viana,"Excelente curso, aprendi muito!",Positivo,1,1
599,SQL para Análise de Dados,Alexia Rezende,Não recomendo.,Negativo,0,0
600,Visualização de Dados com Tableau,Kamilly Ferreira,"Muito bom, super recomendo!",Positivo,1,1
601,Introdução ao Power BI,Alexia Farias,Explicações confusas e conteúdo fraco.,Negativo,0,0
602,Visualização de Dados com Tableau,Júlia Mendes,Muita enrolação e pouca prática.,Negativo,0,0
603,Inteligência Artificial,Beatriz Araújo,Aprendi mais do que esperava!,Positivo,1,1
604,Python para Iniciantes,Maria Barros,Didática ótima e conteúdo bem explicado.,Positivo,1,1
605,Python para Iniciantes,Bernardo Ribeiro,"Perda de tempo, conteúdo mal elaborado.",Negativo,0,0
606,Data Science com R,Carolina da Costa,"Perda de tempo, conteúdo mal elaborado.",Negativo,0,0
607,Excel Avançado,João Pedro Castro,Muita enrolação e pouca prática.,Negativo,0,0
608,Excel Avançado,Alícia Novaes,Aprendi mais do que esperava!,Positivo,1,1
609,Excel Avançado,Mariana Cunha,"Excelente curso, aprendi muito!",Positivo,1,1
610,SQL para Análise de Dados,Davi Porto,Curso claro e objetivo.,Positivo,1,1
611,SQL para Análise de Dados,Isabella Aragão,Curso claro e objetivo.,Positivo,1,1
612,Data Science com R,Guilherme Moura,Explicações confusas e conteúdo fraco.,Negativo,0,0
613,Python para Iniciantes,Vitor Gabriel Nascimento,"Excelente curso, aprendi muito!",Positivo,1,1
614,Excel Avançado,Sofia da Costa,"Muito bom, super recomendo!",Positivo,1,1
615,Machine Learning com Python,Gabrielly Porto,"Excelente curso, aprendi muito!",Positivo,1,1
616,Visualização de Dados com Tableau,Diogo Nogueira,Curso claro e objetivo.,Positivo,1,1
618,Python para Iniciantes,Rafaela Santos,"Excelente curso, aprendi muito!",Positivo,1,1
620,Inteligência Artificial,João Guilherme Rezende,"Excelente curso, aprendi muito!",Positivo,1,1
622,SQL para Análise de Dados,Ana Laura da Rocha,Didática ótima e conteúdo bem explicado.,Positivo,1,1
623,Introdução ao Power BI,Augusto da Cruz,"Perda de tempo, conteúdo mal elaborado.",Negativo,0,0
624,SQL para Análise de Dados,Ana Clara Azevedo,"Muito bom, super recomendo!",Positivo,1,1
625,Excel Avançado,Bianca Costela,"Muito bom, super recomendo!",Positivo,1,1
627,Data Science com R,Ian Araújo,Didática ótima e conteúdo bem explicado.,Positivo,1,1
628,Python para Iniciantes,Marina Sales,"Excelente curso, aprendi muito!",Positivo,1,1
630,Visualização de Dados com Tableau,Esther Oliveira,"Muito bom, super recomendo!",Positivo,1,1
632,Data Science com R,Sabrina Viana,Didática ótima e conteúdo bem explicado.,Positivo,1,1
633,Python para Iniciantes,Yuri Peixoto,"Excelente curso, aprendi muito!",Positivo,1,1
636,SQL para Análise de Dados,Letícia Cardoso,Aprendi mais do que esperava!,Positivo,1,1
637,Python para Iniciantes,Isabella Lopes,Didática ótima e conteúdo bem explicado.,Positivo,1,1
638,Visualização de Dados com Tableau,Lívia Lopes,"Muito bom, super recomendo!",Positivo,1,1
639,Machine Learning com Python,Luigi da Mata,Curso claro e objetivo.,Positivo,1,1
641,SQL para Análise de Dados,Ana Júlia Rocha,"Excelente curso, aprendi muito!",Positivo,1,1
642,Visualização de Dados com Tableau,Maria Eduarda Peixoto,"Muito bom, super recomendo!",Positivo,1,1
647,Data Science com R,Samuel Cunha,Não gostei do curso.,Negativo,0,0
651,Python para Iniciantes,Brenda Pinto,"Excelente curso, aprendi muito!",Positivo,1,1
653,Introdução ao Power BI,Diego Jesus,"Excelente curso, aprendi muito!",Positivo,1,1
654,Introdução ao Power BI,Noah Nunes,Explicações confusas e conteúdo fraco.,Negativo,0,0
656,SQL para Análise de Dados,Isis Teixeira,Não recomendo.,Negativo,0,0
657,Introdução ao Power BI,Ana Júlia Nascimento,"Muito bom, super recomendo!",Positivo,1,1
658,Excel Avançado,Emilly Duarte,Aprendi mais do que esperava!,Positivo,1,1
659,Visualização de Dados com Tableau,Pedro Henrique da Mata,Didática ótima e conteúdo bem explicado.,Positivo,1,1
662,Python para Iniciantes,Isaac da Cruz,"Excelente curso, aprendi muito!",Positivo,1,1
663,Inteligência Artificial,Thomas Souza,Não recomendo.,Negativo,0,0
664,Excel Avançado,Pietro da Luz,Curso claro e objetivo.,Positivo,1,1
667,Visualização de Dados com Tableau,Clarice da Cruz,"Excelente curso, aprendi muito!",Positivo,1,1
668,Data Science com R,João Guilherme da Conceição,"Excelente curso, aprendi muito!",Positivo,1,1
669,SQL para Análise de Dados,Luna Cavalcanti,"Muito bom, super recomendo!",Positivo,1,1
670,SQL para Análise de Dados,Carolina Nascimento,"Excelente curso, aprendi muito!",Positivo,1,1
671,Python para Iniciantes,Nicole Moura,"Muito bom, super recomendo!",Positivo,1,1
672,Introdução ao Power BI,Stella da Costa,"Excelente curso, aprendi muito!",Positivo,1,1
675,Visualização de Dados com Tableau,João Vitor Gomes,Muita enrolação e pouca prática.,Negativo,0,0
676,Visualização de Dados com Tableau,Maria Clara Gonçalves,Aprendi mais do que esperava!,Positivo,1,1
678,SQL para Análise de Dados,Luiz Henrique da Costa,"Perda de tempo, conteúdo mal elaborado.",Negativo,0,0
679,Python para Iniciantes,Emanuel Souza,Aprendi mais do que esperava!,Positivo,1,1
682,Data Science com R,Anthony Ribeiro,Não recomendo.,Negativo,0,0
683,Excel Avançado,Larissa Pereira,"Muito bom, super recomendo!",Positivo,1,1
684,Excel Avançado,Marina Silva,Didática ótima e conteúdo bem explicado.,Positivo,1,1
687,Excel Avançado,Maria Clara Caldeira,Curso claro e objetivo.,Positivo,1,1
688,SQL para Análise de Dados,Nicole Almeida,"Perda de tempo, conteúdo mal elaborado.",Negativo,0,0
689,Data Science com R,Nina Cunha,Explicações confusas e conteúdo fraco.,Negativo,0,0
692,SQL para Análise de Dados,Anthony Melo,"Excelente curso, aprendi muito!",Positivo,1,1
693,Excel Avançado,João Miguel Martins,Curso claro e objetivo.,Positivo,1,1
694,Introdução ao Power BI,Milena Fogaça,Aprendi mais do que esperava!,Positivo,1,1
695,SQL para Análise de Dados,Maria Clara Aragão,"Excelente curso, aprendi muito!",Positivo,1,1
696,Python para Iniciantes,Benício Gomes,Didática ótima e conteúdo bem explicado.,Positivo,1,1
698,Excel Avançado,Eduarda Lopes,Não gostei do curso.,Negativo,0,0
699,Excel Avançado,Kaique Porto,Curso claro e objetivo.,Positivo,1,1
700,Machine Learning com Python,Caroline Rodrigues,Didática ótima e conteúdo bem explicado.,Positivo,1,1
701,Inteligência Artificial,Pietro da Rosa,Não gostei do curso.,Negativo,0,0
702,Python para Iniciantes,Henrique Moreira,Didática ótima e conteúdo bem explicado.,Positivo,1,1
704,Data Science com R,Ana Julia Peixoto,Não recomendo.,Negativo,0,0
707,Python para Iniciantes,Valentina Barros,Curso claro e objetivo.,Positivo,1,1
708,Inteligência Artificial,Stephany Duarte,"Excelente curso, aprendi muito!",Positivo,1,1
709,Visualização de Dados com Tableau,Igor Costa,"Excelente curso, aprendi muito!",Positivo,1,1
710,Excel Avançado,Pietra Santos,"Muito bom, super recomendo!",Positivo,1,1
711,Introdução ao Power BI,Natália Moura,Aprendi mais do que esperava!,Positivo,1,1
713,Machine Learning com Python,Emanuelly Gomes,Aprendi mais do que esperava!,Positivo,1,1
714,Visualização de Dados com Tableau,Anthony Azevedo,Aprendi mais do que esperava!,Positivo,1,1
715,Visualização de Dados com Tableau,Bryan Moreira,Didática ótima e conteúdo bem explicado.,Positivo,1,1
716,Visualização de Dados com Tableau,João Guilherme Oliveira,Não gostei do curso.,Negativo,0,0
717,Excel Avançado,Helena Nogueira,Aprendi mais do que esperava!,Positivo,1,1
720,SQL para Análise de Dados,Melissa Carvalho,"Excelente curso, aprendi muito!",Positivo,1,1
722,Data Science com R,Leandro Santos,Explicações confusas e conteúdo fraco.,Negativo,0,0
723,Machine Learning com Python,Vitor Hugo da Mata,Didática ótima e conteúdo bem explicado.,Positivo,1,1
724,Python para Iniciantes,Davi Nogueira,Curso claro e objetivo.,Positivo,1,1
725,Inteligência Artificial,Letícia Campos,"Perda de tempo, conteúdo mal elaborado.",Negativo,0,0
726,Data Science com R,Davi Barros,"Excelente curso, aprendi muito!",Positivo,1,1
727,Introdução ao Power BI,Miguel Vieira,Explicações confusas e conteúdo fraco.,Negativo,0,0
728,Introdução ao Power BI,Rodrigo Castro,Curso claro e objetivo.,Positivo,1,1
729,Data Science com R,Ana Beatriz Nunes,"Excelente curso, aprendi muito!",Positivo,1,1
730,Python para Iniciantes,Isis Jesus,"Excelente curso, aprendi muito!",Positivo,1,1
734,Machine Learning com Python,Olivia Vieira,Didática ótima e conteúdo bem explicado.,Positivo,1,1
735,Python para Iniciantes,Maria Julia Campos,Didática ótima e conteúdo bem explicado.,Positivo,1,1
737,Introdução ao Power BI,Otávio Carvalho,Não gostei do curso.,Negativo,0,0
738,Excel Avançado,Davi Lucca Costela,Não recomendo.,Negativo,0,0
739,Excel Avançado,Alexandre Porto,Curso claro e objetivo.,Positivo,1,1
741,Machine Learning com Python,Bárbara Barros,"Muito bom, super recomendo!",Positivo,1,1
743,SQL para Análise de Dados,Davi Lucca da Conceição,Aprendi mais do que esperava!,Positivo,1,1
744,Python para Iniciantes,Breno Farias,Aprendi mais do que esperava!,Positivo,1,1
745,Introdução ao Power BI,Daniel Novaes,Não gostei do curso.,Negativo,0,0
746,Python para Iniciantes,Brenda Nogueira,Não gostei do curso.,Negativo,0,0
747,SQL para Análise de Dados,Matheus da Luz,Não recomendo.,Negativo,0,0
748,Visualização de Dados com Tableau,Ana Sophia da Mata,Didática ótima e conteúdo bem explicado.,Positivo,1,1
750,Visualização de Dados com Tableau,Olivia Moraes,Aprendi mais do que esperava!,Positivo,1,1
752,Inteligência Artificial,Pedro Miguel Pinto,Didática ótima e conteúdo bem explicado.,Positivo,1,1
753,Python para Iniciantes,Laura Melo,"Excelente curso, aprendi muito!",Positivo,1,1
755,Excel Avançado,Benício Duarte,"Muito bom, super recomendo!",Positivo,1,1
756,Excel Avançado,Ana Luiza Mendes,"Muito bom, super recomendo!",Positivo,1,1
757,Machine Learning com Python,Ana Mendes,Não gostei do curso.,Negativo,0,0
758,Excel Avançado,Otávio Melo,"Excelente curso, aprendi muito!",Positivo,1,1
759,Python para Iniciantes,Yago Caldeira,"Muito bom, super recomendo!",Positivo,1,1
761,Introdução ao Power BI,Maria Cecília Barros,Muita enrolação e pouca prática.,Negativo,0,0
762,Data Science com R,Murilo Campos,Curso claro e objetivo.,Positivo,1,1
763,Visualização de Dados com Tableau,Alexandre Rodrigues,"Perda de tempo, conteúdo mal elaborado.",Negativo,0,0
764,Visualização de Dados com Tableau,Ana Vitória Nogueira,"Muito bom, super recomendo!",Positivo,1,1
765,Visualização de Dados com Tableau,Elisa Azevedo,Didática ótima e conteúdo bem explicado.,Positivo,1,1
766,Visualização de Dados com Tableau,Sofia Rocha,"Muito bom, super recomendo!",Positivo,1,1
767,Machine Learning com Python,Lucas Gabriel Castro,"Excelente curso, aprendi muito!",Positivo,1,1
769,Machine Learning com Python,Carlos Eduardo Cardoso,"Excelente curso, aprendi muito!",Positivo,1,1
770,Data Science com R,Isadora Cardoso,Muita enrolação e pouca prática.,Negativo,0,0
771,Excel Avançado,Erick Lima,Muita enrolação e pouca prática.,Negativo,0,0
772,Inteligência Artificial,Ana Clara Dias,Aprendi mais do que esperava!,Positivo,1,1
773,Introdução ao Power BI,Larissa Farias,"Excelente curso, aprendi muito!",Positivo,1,1
774,Inteligência Artificial,Ryan Melo,Não gostei do curso.,Negativo,0,0
776,Inteligência Artificial,Isabella Ramos,Não gostei do curso.,Negativo,0,0
777,Machine Learning com Python,Fernando Sales,Curso claro e objetivo.,Positivo,1,1
779,Excel Avançado,Luiz Henrique Moreira,Explicações confusas e conteúdo fraco.,Negativo,0,0
780,Machine Learning com Python,Ana Campos,Muita enrolação e pouca prática.,Negativo,0,0
781,Python para Iniciantes,Pietra Pinto,"Perda de tempo, conteúdo mal elaborado.",Negativo,0,0
782,Introdução ao Power BI,Pietro Cardoso,Não gostei do curso.,Negativo,0,0
785,Excel Avançado,Calebe da Conceição,"Excelente curso, aprendi muito!",Positivo,1,1
786,Inteligência Artificial,Manuela Nunes,Explicações confusas e conteúdo fraco.,Negativo,0,0
787,Excel Avançado,Isadora Fogaça,"Muito bom, super recomendo!",Positivo,1,1
788,Data Science com R,Lucas Martins,Não gostei do curso.,Negativo,0,0
789,Inteligência Artificial,Enzo Jesus,"Perda de tempo, conteúdo mal elaborado.",Negativo,0,0
791,Machine Learning com Python,Bryan Araújo,Aprendi mais do que esperava!,Positivo,1,1
792,Introdução ao Power BI,Caio Teixeira,"Excelente curso, aprendi muito!",Positivo,1,1
794,SQL para Análise de Dados,Sophie Freitas,Curso claro e objetivo.,Positivo,1,1
795,Python para Iniciantes,Pedro Miguel Novaes,Didática ótima e conteúdo bem explicado.,Positivo,1,1
797,Introdução ao Power BI,João Lucas Viana,"Excelente curso, aprendi muito!",Positivo,1,1
799,Python para Iniciantes,Lorena Azevedo,Não recomendo.,Negativo,0,0
800,SQL para Análise de Dados,Fernanda Ribeiro,Curso claro e objetivo.,Positivo,1,1
801,Python para Iniciantes,Vitor Gomes,Não recomendo.,Negativo,0,0
802,Visualização de Dados com Tableau,Rafaela Barbosa,Muita enrolação e pouca prática.,Negativo,0,0
804,SQL para Análise de Dados,Elisa Pinto,Curso claro e objetivo.,Positivo,1,1
805,Visualização de Dados com Tableau,Stephany Rodrigues,Aprendi mais do que esperava!,Positivo,1,1
806,Excel Avançado,Maria Fernanda Lopes,Didática ótima e conteúdo bem explicado.,Positivo,1,1
807,Excel Avançado,Paulo da Mota,"Excelente curso, aprendi muito!",Positivo,1,1
809,SQL para Análise de Dados,Marcos Vinicius Farias,"Excelente curso, aprendi muito!",Positivo,1,1
810,Inteligência Artificial,Enrico Nascimento,"Muito bom, super recomendo!",Positivo,1,1
811,Machine Learning com Python,Esther Pinto,Didática ótima e conteúdo bem explicado.,Positivo,1,1
813,SQL para Análise de Dados,Emanuel Castro,"Excelente curso, aprendi muito!",Positivo,1,1
814,Introdução ao Power BI,Diogo Moraes,"Muito bom, super recomendo!",Positivo,1,1
815,SQL para Análise de Dados,Júlia da Costa,Não recomendo.,Negativo,0,0
817,Python para Iniciantes,Emanuelly Farias,Não recomendo.,Negativo,0,0
819,Python para Iniciantes,Carlos Eduardo Rezende,Didática ótima e conteúdo bem explicado.,Positivo,1,1
820,SQL para Análise de Dados,Luiz Felipe Moraes,Didática ótima e conteúdo bem explicado.,Positivo,1,1
821,SQL para Análise de Dados,Bernardo Dias,Aprendi mais do que esperava!,Positivo,1,1
823,Visualização de Dados com Tableau,Davi Lucca da Conceição,"Excelente curso, aprendi muito!",Positivo,1,1
826,Machine Learning com Python,Vitória Sales,Didática ótima e conteúdo bem explicado.,Positivo,1,1
829,Machine Learning com Python,Ana Laura Teixeira,Aprendi mais do que esperava!,Positivo,1,1
830,Visualização de Dados com Tableau,Bruno Costa,Didática ótima e conteúdo bem explicado.,Positivo,1,1
833,Introdução ao Power BI,Davi Luiz Porto,Aprendi mais do que esperava!,Positivo,1,1
834,Inteligência Artificial,Thomas Gonçalves,"Muito bom, super recomendo!",Positivo,1,1
835,Data Science com R,Vitor Carvalho,"Muito bom, super recomendo!",Positivo,1,1
836,Python para Iniciantes,Isabella Ramos,"Muito bom, super recomendo!",Positivo,1,1
837,Python para Iniciantes,Luiz Felipe Rocha,"Muito bom, super recomendo!",Positivo,1,1
839,Data Science com R,Nathan Barros,Não recomendo.,Negativo,0,0
841,Machine Learning com Python,Lívia Fernandes,"Muito bom, super recomendo!",Positivo,1,1
844,Excel Avançado,Laís Oliveira,Didática ótima e conteúdo bem explicado.,Positivo,1,1
846,Data Science com R,Vitor Gabriel Martins,Curso claro e objetivo.,Positivo,1,1
848,SQL para Análise de Dados,Vinicius da Mota,Não recomendo.,Negativo,0,0
849,Visualização de Dados com Tableau,Ana Vitória da Luz,"Muito bom, super recomendo!",Positivo,1,1
851,Python para Iniciantes,Sophia Ramos,"Muito bom, super recomendo!",Positivo,1,1
852,Visualização de Dados com Tableau,Breno da Luz,Não recomendo.,Negativo,0,0
855,Data Science com R,Lívia Teixeira,Aprendi mais do que esperava!,Positivo,1,1
856,Python para Iniciantes,Marcos Vinicius da Paz,"Muito bom, super recomendo!",Positivo,1,1
857,Data Science com R,Gustavo Henrique Pinto,"Excelente curso, aprendi muito!",Positivo,1,1
858,Inteligência Artificial,Mariana Silva,"Muito bom, super recomendo!",Positivo,1,1
859,Introdução ao Power BI,Ana Correia,Explicações confusas e conteúdo fraco.,Negativo,0,0
860,Inteligência Artificial,Heitor Ferreira,"Excelente curso, aprendi muito!",Positivo,1,1
861,Visualização de Dados com Tableau,Ian Araújo,Aprendi mais do que esperava!,Positivo,1,1
862,SQL para Análise de Dados,Nicolas Barros,Não recomendo.,Negativo,0,0
864,Machine Learning com Python,Luiz Henrique Campos,"Excelente curso, aprendi muito!",Positivo,1,1
867,Excel Avançado,Yago Oliveira,Curso claro e objetivo.,Positivo,1,1
868,Visualização de Dados com Tableau,Rebeca Cardoso,"Muito bom, super recomendo!",Positivo,1,1
869,Machine Learning com Python,Amanda Cavalcanti,Não gostei do curso.,Negativo,0,0
